zoneID,niche,method,method_label,model_file,expected_object,loaded_object,file_exists,load_ok,has_importance,has_importance_sd,has_presence_class_importance,n_predictors,n_trees,n_negative_mda,positive_mda_total,normalized_share_sum,varlist_matches_importance,error_message
16,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone16.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.531384072106102,1,TRUE,
17,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone17.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.591121796961443,1,TRUE,
18,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone18.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.530585183002135,1,TRUE,
19,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone19.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.604052470636169,1,TRUE,
20,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone20.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.462035788008287,1,TRUE,
21,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone21.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.644336295835758,1,TRUE,
22,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone22.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.488033068539893,1,TRUE,
23,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone23.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.6266968849831,1,TRUE,
24,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone24.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.65603817307448,1,TRUE,
25,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone25.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.653664155165619,1,TRUE,
26,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone26.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.521469810728134,1,TRUE,
27,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone27.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.740729490088247,1,TRUE,
28,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone28.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.515899496660467,1,TRUE,
29,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone29.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.636355348260877,1,TRUE,
30,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone30.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.611524353033786,1,TRUE,
31,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone31.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.533717810794721,1,TRUE,
32,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone32.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.551013883554069,1,TRUE,
33,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone33.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.615640959908159,1,TRUE,
34,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone34.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.474942590461949,1,TRUE,
35,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone35.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.692515519907476,1,TRUE,
36,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone36.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.509855700575674,1,TRUE,
37,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone37.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.750515840768082,1,TRUE,
38,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone38.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.695898417326638,1,TRUE,
39,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone39.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.494154971276612,1,TRUE,
40,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone40.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.523231877587166,1,TRUE,
41,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone41.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.673829013331852,1,TRUE,
42,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone42.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.685174564492379,1,TRUE,
43,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone43.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.644678982767615,1,TRUE,
44,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone44.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.52479324986628,1,TRUE,
45,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone45.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.474504599344802,1,TRUE,
46,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone46.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.582725211198681,1,TRUE,
47,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone47.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.641248580685193,1,TRUE,
48,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone48.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.704847062841602,1,TRUE,
49,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone49.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.474371025933451,1,TRUE,
50,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone50.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.658510449206355,1,TRUE,
52,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone52.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.570970770428114,1,TRUE,
53,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone53.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.776977518202754,1,TRUE,
54,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone54.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.667749029795184,1,TRUE,
55,soil,mf_var,Plain MF RF,H:/Jing/ecoChina2/rf_soil/soil_mf_zone55.Rdata,soil_mf,soil_mf,TRUE,TRUE,TRUE,TRUE,TRUE,9,1000,0,0.515582886876152,1,TRUE,
1,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone1.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.489239631040522,1,TRUE,
2,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone2.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.556186407936299,1,TRUE,
3,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone3.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.540212480580263,1,TRUE,
4,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone4.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.473819763713733,1,TRUE,
5,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone5.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.449336863031855,1,TRUE,
6,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone6.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.56897895655988,1,TRUE,
7,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone7.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.523040835939751,1,TRUE,
9,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone9.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.501846147201615,1,TRUE,
10,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone10.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.569610479659682,1,TRUE,
11,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone11.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.67849663002264,1,TRUE,
12,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone12.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.628525986765865,1,TRUE,
13,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone13.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.682398988800303,1,TRUE,
14,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone14.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.653636354948962,1,TRUE,
15,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone15.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.619922225276674,1,TRUE,
16,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone16.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.542331748144899,1,TRUE,
17,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone17.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.586806866585746,1,TRUE,
18,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone18.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.531651003439609,1,TRUE,
19,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone19.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.614173707518281,1,TRUE,
20,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone20.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.464752075694252,1,TRUE,
21,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone21.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.638264521739719,1,TRUE,
22,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone22.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.490732486347824,1,TRUE,
23,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone23.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.63510899807589,1,TRUE,
24,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone24.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.663821544613804,1,TRUE,
25,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone25.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.651750475821552,1,TRUE,
26,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone26.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.5261095393899,1,TRUE,
27,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone27.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.746708202855476,1,TRUE,
28,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone28.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.517755109280334,1,TRUE,
29,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone29.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.634920562162752,1,TRUE,
30,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone30.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.598311537255299,1,TRUE,
31,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone31.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.537028509083695,1,TRUE,
32,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone32.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.546715429111524,1,TRUE,
33,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone33.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.617916209610148,1,TRUE,
34,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone34.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.476846388920411,1,TRUE,
35,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone35.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.691379016427558,1,TRUE,
36,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone36.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.511798999602171,1,TRUE,
37,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone37.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.748359991870013,1,TRUE,
38,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone38.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.692910979217953,1,TRUE,
39,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone39.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.494993965627337,1,TRUE,
40,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone40.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.525481937486464,1,TRUE,
41,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone41.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.672196085878225,1,TRUE,
42,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone42.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.682914339912555,1,TRUE,
43,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone43.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.650781677054955,1,TRUE,
44,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone44.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.523860664912059,1,TRUE,
45,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone45.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.473395761845102,1,TRUE,
46,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone46.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.575609916912147,1,TRUE,
47,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone47.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.647274593317926,1,TRUE,
48,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone48.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.706686747142915,1,TRUE,
49,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone49.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.475018528420377,1,TRUE,
50,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone50.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.662755541029035,1,TRUE,
52,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone52.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.570982873219543,1,TRUE,
53,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone53.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.774143991152554,1,TRUE,
54,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone54.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.667764897169445,1,TRUE,
55,soil,rf_var,Plain RF,H:/Jing/ecoChina2/rf_soil/soil_plain_zone55.Rdata,soil_plain,soil_plain,TRUE,TRUE,TRUE,TRUE,TRUE,9,500,0,0.526273525049809,1,TRUE,
