original_zone,predicted_zone,n,method,model_family,model_version
9,55,1,rf_var,single RF,corrected
10,1,1571,rf_var,single RF,corrected
10,2,5,rf_var,single RF,corrected
10,3,767,rf_var,single RF,corrected
10,4,8,rf_var,single RF,corrected
10,5,443,rf_var,single RF,corrected
10,6,11,rf_var,single RF,corrected
10,7,118,rf_var,single RF,corrected
10,9,226,rf_var,single RF,corrected
10,10,77104,rf_var,single RF,corrected
10,11,19,rf_var,single RF,corrected
10,12,32,rf_var,single RF,corrected
10,13,72,rf_var,single RF,corrected
10,14,21,rf_var,single RF,corrected
10,15,36,rf_var,single RF,corrected
10,16,2372,rf_var,single RF,corrected
10,17,7,rf_var,single RF,corrected
10,18,6119,rf_var,single RF,corrected
10,19,14,rf_var,single RF,corrected
10,20,1824,rf_var,single RF,corrected
10,21,28,rf_var,single RF,corrected
10,22,8,rf_var,single RF,corrected
10,23,15,rf_var,single RF,corrected
10,24,19,rf_var,single RF,corrected
10,25,6,rf_var,single RF,corrected
10,26,209,rf_var,single RF,corrected
10,27,13,rf_var,single RF,corrected
10,28,872,rf_var,single RF,corrected
10,29,17,rf_var,single RF,corrected
10,30,622,rf_var,single RF,corrected
10,31,44,rf_var,single RF,corrected
10,32,7,rf_var,single RF,corrected
10,33,199,rf_var,single RF,corrected
10,34,4670,rf_var,single RF,corrected
10,35,14,rf_var,single RF,corrected
10,36,1642,rf_var,single RF,corrected
10,37,30,rf_var,single RF,corrected
10,38,10,rf_var,single RF,corrected
10,39,12542,rf_var,single RF,corrected
10,40,766,rf_var,single RF,corrected
10,41,9,rf_var,single RF,corrected
10,42,17,rf_var,single RF,corrected
10,43,204,rf_var,single RF,corrected
10,44,191,rf_var,single RF,corrected
10,45,783,rf_var,single RF,corrected
10,46,25128,rf_var,single RF,corrected
10,47,753,rf_var,single RF,corrected
10,48,11,rf_var,single RF,corrected
10,49,6284,rf_var,single RF,corrected
10,50,304,rf_var,single RF,corrected
10,52,27,rf_var,single RF,corrected
10,53,23,rf_var,single RF,corrected
10,54,19,rf_var,single RF,corrected
10,55,9,rf_var,single RF,corrected
11,1,8,rf_var,single RF,corrected
11,2,1625,rf_var,single RF,corrected
11,3,1832,rf_var,single RF,corrected
11,4,5212,rf_var,single RF,corrected
11,5,7255,rf_var,single RF,corrected
11,6,2567,rf_var,single RF,corrected
11,7,4665,rf_var,single RF,corrected
11,9,27,rf_var,single RF,corrected
11,10,35,rf_var,single RF,corrected
11,11,88729,rf_var,single RF,corrected
11,12,6396,rf_var,single RF,corrected
11,13,12161,rf_var,single RF,corrected
11,14,3395,rf_var,single RF,corrected
11,15,1423,rf_var,single RF,corrected
11,16,528,rf_var,single RF,corrected
11,17,25,rf_var,single RF,corrected
11,18,155,rf_var,single RF,corrected
11,19,4,rf_var,single RF,corrected
11,20,348,rf_var,single RF,corrected
11,21,3,rf_var,single RF,corrected
11,22,101,rf_var,single RF,corrected
11,23,28,rf_var,single RF,corrected
11,24,408,rf_var,single RF,corrected
11,25,1553,rf_var,single RF,corrected
11,26,3,rf_var,single RF,corrected
11,27,4785,rf_var,single RF,corrected
11,28,22,rf_var,single RF,corrected
11,29,2,rf_var,single RF,corrected
11,30,5,rf_var,single RF,corrected
11,31,110,rf_var,single RF,corrected
11,32,39,rf_var,single RF,corrected
11,33,2712,rf_var,single RF,corrected
11,34,26,rf_var,single RF,corrected
11,35,4,rf_var,single RF,corrected
11,36,2,rf_var,single RF,corrected
11,37,78,rf_var,single RF,corrected
11,38,2,rf_var,single RF,corrected
11,39,34,rf_var,single RF,corrected
11,40,5,rf_var,single RF,corrected
11,41,579,rf_var,single RF,corrected
11,42,21,rf_var,single RF,corrected
11,43,7,rf_var,single RF,corrected
11,44,9,rf_var,single RF,corrected
11,45,23,rf_var,single RF,corrected
11,46,57,rf_var,single RF,corrected
11,47,7,rf_var,single RF,corrected
11,48,4,rf_var,single RF,corrected
11,49,2,rf_var,single RF,corrected
11,50,12,rf_var,single RF,corrected
11,52,5,rf_var,single RF,corrected
11,53,5,rf_var,single RF,corrected
11,54,4,rf_var,single RF,corrected
11,55,10,rf_var,single RF,corrected
12,1,386,rf_var,single RF,corrected
12,2,1718,rf_var,single RF,corrected
12,3,22705,rf_var,single RF,corrected
12,4,7654,rf_var,single RF,corrected
12,5,9544,rf_var,single RF,corrected
12,6,7523,rf_var,single RF,corrected
12,7,12532,rf_var,single RF,corrected
12,9,5663,rf_var,single RF,corrected
12,10,9,rf_var,single RF,corrected
12,11,10734,rf_var,single RF,corrected
12,12,235073,rf_var,single RF,corrected
12,13,20475,rf_var,single RF,corrected
12,14,6265,rf_var,single RF,corrected
12,15,7168,rf_var,single RF,corrected
12,16,7,rf_var,single RF,corrected
12,17,11,rf_var,single RF,corrected
12,18,22,rf_var,single RF,corrected
12,19,148,rf_var,single RF,corrected
12,20,5,rf_var,single RF,corrected
12,21,9,rf_var,single RF,corrected
12,22,1351,rf_var,single RF,corrected
12,23,819,rf_var,single RF,corrected
12,24,3049,rf_var,single RF,corrected
12,25,2577,rf_var,single RF,corrected
12,26,296,rf_var,single RF,corrected
12,27,10712,rf_var,single RF,corrected
12,28,15,rf_var,single RF,corrected
12,29,88,rf_var,single RF,corrected
12,30,2,rf_var,single RF,corrected
12,31,8,rf_var,single RF,corrected
12,32,38,rf_var,single RF,corrected
12,33,4875,rf_var,single RF,corrected
12,34,30,rf_var,single RF,corrected
12,35,13,rf_var,single RF,corrected
12,36,4,rf_var,single RF,corrected
12,37,30,rf_var,single RF,corrected
12,38,25,rf_var,single RF,corrected
12,39,11,rf_var,single RF,corrected
12,40,3,rf_var,single RF,corrected
12,41,2486,rf_var,single RF,corrected
12,42,7,rf_var,single RF,corrected
12,43,6,rf_var,single RF,corrected
12,44,7,rf_var,single RF,corrected
12,45,35,rf_var,single RF,corrected
12,46,16,rf_var,single RF,corrected
12,47,2,rf_var,single RF,corrected
12,48,6,rf_var,single RF,corrected
12,49,7,rf_var,single RF,corrected
12,50,10,rf_var,single RF,corrected
12,52,6,rf_var,single RF,corrected
12,53,12,rf_var,single RF,corrected
12,54,9,rf_var,single RF,corrected
12,55,7,rf_var,single RF,corrected
13,1,2648,rf_var,single RF,corrected
13,2,2036,rf_var,single RF,corrected
13,3,1775,rf_var,single RF,corrected
13,4,10855,rf_var,single RF,corrected
13,5,9436,rf_var,single RF,corrected
13,6,695,rf_var,single RF,corrected
13,7,13234,rf_var,single RF,corrected
13,9,61,rf_var,single RF,corrected
13,10,26,rf_var,single RF,corrected
13,11,26794,rf_var,single RF,corrected
13,12,32909,rf_var,single RF,corrected
13,13,375609,rf_var,single RF,corrected
13,14,16796,rf_var,single RF,corrected
13,15,19017,rf_var,single RF,corrected
13,16,7330,rf_var,single RF,corrected
13,17,58,rf_var,single RF,corrected
13,18,6401,rf_var,single RF,corrected
13,19,223,rf_var,single RF,corrected
13,20,2080,rf_var,single RF,corrected
13,21,11,rf_var,single RF,corrected
13,22,2085,rf_var,single RF,corrected
13,23,185,rf_var,single RF,corrected
13,24,8347,rf_var,single RF,corrected
13,25,34735,rf_var,single RF,corrected
13,26,15,rf_var,single RF,corrected
13,27,2631,rf_var,single RF,corrected
13,28,98,rf_var,single RF,corrected
13,29,92,rf_var,single RF,corrected
13,30,44,rf_var,single RF,corrected
13,31,3869,rf_var,single RF,corrected
13,32,4303,rf_var,single RF,corrected
13,33,31061,rf_var,single RF,corrected
13,34,6,rf_var,single RF,corrected
13,35,1167,rf_var,single RF,corrected
13,36,15,rf_var,single RF,corrected
13,37,241,rf_var,single RF,corrected
13,38,12,rf_var,single RF,corrected
13,39,12,rf_var,single RF,corrected
13,40,10,rf_var,single RF,corrected
13,41,1068,rf_var,single RF,corrected
13,42,831,rf_var,single RF,corrected
13,43,8,rf_var,single RF,corrected
13,44,6,rf_var,single RF,corrected
13,45,5,rf_var,single RF,corrected
13,46,43,rf_var,single RF,corrected
13,47,6,rf_var,single RF,corrected
13,48,12,rf_var,single RF,corrected
13,49,12,rf_var,single RF,corrected
13,50,15,rf_var,single RF,corrected
13,52,8,rf_var,single RF,corrected
13,53,13,rf_var,single RF,corrected
13,54,10,rf_var,single RF,corrected
13,55,12,rf_var,single RF,corrected
14,2,41,rf_var,single RF,corrected
14,3,37,rf_var,single RF,corrected
14,4,327,rf_var,single RF,corrected
14,5,139,rf_var,single RF,corrected
14,7,456,rf_var,single RF,corrected
14,11,774,rf_var,single RF,corrected
14,12,437,rf_var,single RF,corrected
14,13,792,rf_var,single RF,corrected
14,14,26336,rf_var,single RF,corrected
14,15,584,rf_var,single RF,corrected
14,19,474,rf_var,single RF,corrected
14,23,842,rf_var,single RF,corrected
14,24,487,rf_var,single RF,corrected
14,25,26,rf_var,single RF,corrected
14,27,700,rf_var,single RF,corrected
14,29,4,rf_var,single RF,corrected
14,32,11,rf_var,single RF,corrected
14,33,194,rf_var,single RF,corrected
14,37,3,rf_var,single RF,corrected
14,38,1,rf_var,single RF,corrected
15,1,62,rf_var,single RF,corrected
15,2,109,rf_var,single RF,corrected
15,3,514,rf_var,single RF,corrected
15,4,2497,rf_var,single RF,corrected
15,5,1688,rf_var,single RF,corrected
15,6,2001,rf_var,single RF,corrected
15,7,1159,rf_var,single RF,corrected
15,9,204,rf_var,single RF,corrected
15,10,136,rf_var,single RF,corrected
15,11,5010,rf_var,single RF,corrected
15,12,6930,rf_var,single RF,corrected
15,13,16619,rf_var,single RF,corrected
15,14,6720,rf_var,single RF,corrected
15,15,134349,rf_var,single RF,corrected
15,16,153,rf_var,single RF,corrected
15,17,101,rf_var,single RF,corrected
15,18,112,rf_var,single RF,corrected
15,19,6697,rf_var,single RF,corrected
15,20,175,rf_var,single RF,corrected
15,21,97,rf_var,single RF,corrected
15,22,80,rf_var,single RF,corrected
15,23,13105,rf_var,single RF,corrected
15,24,5536,rf_var,single RF,corrected
15,25,4698,rf_var,single RF,corrected
15,26,94,rf_var,single RF,corrected
15,27,10704,rf_var,single RF,corrected
15,28,136,rf_var,single RF,corrected
15,29,3148,rf_var,single RF,corrected
15,30,120,rf_var,single RF,corrected
15,31,236,rf_var,single RF,corrected
15,32,4349,rf_var,single RF,corrected
15,33,3983,rf_var,single RF,corrected
15,34,97,rf_var,single RF,corrected
15,35,257,rf_var,single RF,corrected
15,36,102,rf_var,single RF,corrected
15,37,261,rf_var,single RF,corrected
15,38,1355,rf_var,single RF,corrected
15,39,91,rf_var,single RF,corrected
15,40,97,rf_var,single RF,corrected
15,41,164,rf_var,single RF,corrected
15,42,513,rf_var,single RF,corrected
15,43,140,rf_var,single RF,corrected
15,44,99,rf_var,single RF,corrected
15,45,95,rf_var,single RF,corrected
15,46,124,rf_var,single RF,corrected
15,47,73,rf_var,single RF,corrected
15,48,73,rf_var,single RF,corrected
15,49,96,rf_var,single RF,corrected
15,50,79,rf_var,single RF,corrected
15,52,106,rf_var,single RF,corrected
15,53,86,rf_var,single RF,corrected
15,54,81,rf_var,single RF,corrected
15,55,80,rf_var,single RF,corrected
16,1,3735,rf_var,single RF,corrected
16,2,2600,rf_var,single RF,corrected
16,3,68,rf_var,single RF,corrected
16,4,1432,rf_var,single RF,corrected
16,5,5370,rf_var,single RF,corrected
16,6,141,rf_var,single RF,corrected
16,7,356,rf_var,single RF,corrected
16,9,2,rf_var,single RF,corrected
16,10,12214,rf_var,single RF,corrected
16,11,139,rf_var,single RF,corrected
16,12,13,rf_var,single RF,corrected
16,13,4801,rf_var,single RF,corrected
16,14,7,rf_var,single RF,corrected
16,15,682,rf_var,single RF,corrected
16,16,543084,rf_var,single RF,corrected
16,17,5474,rf_var,single RF,corrected
16,18,68118,rf_var,single RF,corrected
16,19,394,rf_var,single RF,corrected
16,20,79731,rf_var,single RF,corrected
16,21,7,rf_var,single RF,corrected
16,22,22311,rf_var,single RF,corrected
16,23,203,rf_var,single RF,corrected
16,24,460,rf_var,single RF,corrected
16,25,3136,rf_var,single RF,corrected
16,26,39,rf_var,single RF,corrected
16,27,6,rf_var,single RF,corrected
16,28,443,rf_var,single RF,corrected
16,29,44,rf_var,single RF,corrected
16,30,55,rf_var,single RF,corrected
16,31,62752,rf_var,single RF,corrected
16,32,542,rf_var,single RF,corrected
16,33,318,rf_var,single RF,corrected
16,34,484,rf_var,single RF,corrected
16,35,9,rf_var,single RF,corrected
16,36,379,rf_var,single RF,corrected
16,37,11,rf_var,single RF,corrected
16,38,9,rf_var,single RF,corrected
16,39,2973,rf_var,single RF,corrected
16,40,73,rf_var,single RF,corrected
16,41,11,rf_var,single RF,corrected
16,42,7287,rf_var,single RF,corrected
16,43,13015,rf_var,single RF,corrected
16,44,65,rf_var,single RF,corrected
16,45,23055,rf_var,single RF,corrected
16,46,44612,rf_var,single RF,corrected
16,47,44,rf_var,single RF,corrected
16,48,22,rf_var,single RF,corrected
16,49,260,rf_var,single RF,corrected
16,50,157,rf_var,single RF,corrected
16,52,10,rf_var,single RF,corrected
16,53,12,rf_var,single RF,corrected
16,54,10,rf_var,single RF,corrected
16,55,3,rf_var,single RF,corrected
17,2,53,rf_var,single RF,corrected
17,3,1,rf_var,single RF,corrected
17,4,9,rf_var,single RF,corrected
17,5,12,rf_var,single RF,corrected
17,6,2,rf_var,single RF,corrected
17,7,1,rf_var,single RF,corrected
17,9,1,rf_var,single RF,corrected
17,12,2,rf_var,single RF,corrected
17,14,2,rf_var,single RF,corrected
17,15,1,rf_var,single RF,corrected
17,16,2,rf_var,single RF,corrected
17,17,1510,rf_var,single RF,corrected
17,19,1,rf_var,single RF,corrected
17,20,1,rf_var,single RF,corrected
17,21,2,rf_var,single RF,corrected
17,23,3,rf_var,single RF,corrected
17,24,1,rf_var,single RF,corrected
17,25,1,rf_var,single RF,corrected
17,26,1,rf_var,single RF,corrected
17,28,1,rf_var,single RF,corrected
17,30,2,rf_var,single RF,corrected
17,31,1,rf_var,single RF,corrected
17,33,1,rf_var,single RF,corrected
17,34,2,rf_var,single RF,corrected
17,35,1,rf_var,single RF,corrected
17,37,1,rf_var,single RF,corrected
17,38,1,rf_var,single RF,corrected
17,39,1,rf_var,single RF,corrected
17,40,3,rf_var,single RF,corrected
17,41,2,rf_var,single RF,corrected
17,42,1,rf_var,single RF,corrected
17,44,1,rf_var,single RF,corrected
17,45,1,rf_var,single RF,corrected
17,46,3,rf_var,single RF,corrected
17,47,1,rf_var,single RF,corrected
17,48,1,rf_var,single RF,corrected
17,50,3,rf_var,single RF,corrected
17,52,3,rf_var,single RF,corrected
17,53,1,rf_var,single RF,corrected
17,54,2,rf_var,single RF,corrected
17,55,2,rf_var,single RF,corrected
18,1,2004,rf_var,single RF,corrected
18,2,723,rf_var,single RF,corrected
18,3,121,rf_var,single RF,corrected
18,4,139,rf_var,single RF,corrected
18,5,1064,rf_var,single RF,corrected
18,7,256,rf_var,single RF,corrected
18,10,6540,rf_var,single RF,corrected
18,11,203,rf_var,single RF,corrected
18,13,2735,rf_var,single RF,corrected
18,15,3,rf_var,single RF,corrected
18,16,23199,rf_var,single RF,corrected
18,17,117,rf_var,single RF,corrected
18,18,47734,rf_var,single RF,corrected
18,19,2,rf_var,single RF,corrected
18,20,1463,rf_var,single RF,corrected
18,21,5,rf_var,single RF,corrected
18,22,487,rf_var,single RF,corrected
18,23,14,rf_var,single RF,corrected
18,24,226,rf_var,single RF,corrected
18,25,1449,rf_var,single RF,corrected
18,26,44,rf_var,single RF,corrected
18,28,480,rf_var,single RF,corrected
18,30,12,rf_var,single RF,corrected
18,31,2988,rf_var,single RF,corrected
18,32,35,rf_var,single RF,corrected
18,33,246,rf_var,single RF,corrected
18,34,500,rf_var,single RF,corrected
18,36,521,rf_var,single RF,corrected
18,37,13,rf_var,single RF,corrected
18,39,5127,rf_var,single RF,corrected
18,41,4,rf_var,single RF,corrected
18,42,1281,rf_var,single RF,corrected
18,43,667,rf_var,single RF,corrected
18,44,272,rf_var,single RF,corrected
18,45,2190,rf_var,single RF,corrected
18,46,9824,rf_var,single RF,corrected
18,47,9,rf_var,single RF,corrected
18,49,52,rf_var,single RF,corrected
18,50,214,rf_var,single RF,corrected
18,55,1,rf_var,single RF,corrected
19,1,68,rf_var,single RF,corrected
19,2,24,rf_var,single RF,corrected
19,3,40,rf_var,single RF,corrected
19,4,48,rf_var,single RF,corrected
19,5,32,rf_var,single RF,corrected
19,6,29,rf_var,single RF,corrected
19,7,211,rf_var,single RF,corrected
19,9,11,rf_var,single RF,corrected
19,10,425,rf_var,single RF,corrected
19,11,24,rf_var,single RF,corrected
19,12,62,rf_var,single RF,corrected
19,13,284,rf_var,single RF,corrected
19,14,4168,rf_var,single RF,corrected
19,15,18683,rf_var,single RF,corrected
19,16,3870,rf_var,single RF,corrected
19,17,19,rf_var,single RF,corrected
19,18,460,rf_var,single RF,corrected
19,19,531966,rf_var,single RF,corrected
19,20,38550,rf_var,single RF,corrected
19,21,26,rf_var,single RF,corrected
19,22,4010,rf_var,single RF,corrected
19,23,35051,rf_var,single RF,corrected
19,24,19314,rf_var,single RF,corrected
19,25,920,rf_var,single RF,corrected
19,26,16,rf_var,single RF,corrected
19,27,807,rf_var,single RF,corrected
19,28,121,rf_var,single RF,corrected
19,29,3360,rf_var,single RF,corrected
19,30,10,rf_var,single RF,corrected
19,31,6940,rf_var,single RF,corrected
19,32,2795,rf_var,single RF,corrected
19,33,126,rf_var,single RF,corrected
19,34,25,rf_var,single RF,corrected
19,35,88,rf_var,single RF,corrected
19,36,25,rf_var,single RF,corrected
19,37,49,rf_var,single RF,corrected
19,38,13205,rf_var,single RF,corrected
19,39,15,rf_var,single RF,corrected
19,40,14,rf_var,single RF,corrected
19,41,25,rf_var,single RF,corrected
19,42,3024,rf_var,single RF,corrected
19,43,532,rf_var,single RF,corrected
19,44,13,rf_var,single RF,corrected
19,45,1074,rf_var,single RF,corrected
19,46,611,rf_var,single RF,corrected
19,47,14,rf_var,single RF,corrected
19,48,21,rf_var,single RF,corrected
19,49,15,rf_var,single RF,corrected
19,50,33,rf_var,single RF,corrected
19,52,32,rf_var,single RF,corrected
19,53,29,rf_var,single RF,corrected
19,54,29,rf_var,single RF,corrected
19,55,13,rf_var,single RF,corrected
20,1,294,rf_var,single RF,corrected
20,2,82,rf_var,single RF,corrected
20,3,18,rf_var,single RF,corrected
20,4,54,rf_var,single RF,corrected
20,5,221,rf_var,single RF,corrected
20,6,35,rf_var,single RF,corrected
20,7,35,rf_var,single RF,corrected
20,9,23,rf_var,single RF,corrected
20,10,2596,rf_var,single RF,corrected
20,11,35,rf_var,single RF,corrected
20,12,19,rf_var,single RF,corrected
20,13,499,rf_var,single RF,corrected
20,14,38,rf_var,single RF,corrected
20,15,58,rf_var,single RF,corrected
20,16,51083,rf_var,single RF,corrected
20,17,1183,rf_var,single RF,corrected
20,18,2428,rf_var,single RF,corrected
20,19,457,rf_var,single RF,corrected
20,20,225925,rf_var,single RF,corrected
20,21,35,rf_var,single RF,corrected
20,22,11326,rf_var,single RF,corrected
20,23,21,rf_var,single RF,corrected
20,24,619,rf_var,single RF,corrected
20,25,1238,rf_var,single RF,corrected
20,26,16,rf_var,single RF,corrected
20,27,40,rf_var,single RF,corrected
20,28,112,rf_var,single RF,corrected
20,29,35,rf_var,single RF,corrected
20,30,36,rf_var,single RF,corrected
20,31,29787,rf_var,single RF,corrected
20,32,65,rf_var,single RF,corrected
20,33,66,rf_var,single RF,corrected
20,34,106,rf_var,single RF,corrected
20,35,27,rf_var,single RF,corrected
20,36,34,rf_var,single RF,corrected
20,37,30,rf_var,single RF,corrected
20,38,31,rf_var,single RF,corrected
20,39,218,rf_var,single RF,corrected
20,40,61,rf_var,single RF,corrected
20,41,38,rf_var,single RF,corrected
20,42,35185,rf_var,single RF,corrected
20,43,211,rf_var,single RF,corrected
20,44,53,rf_var,single RF,corrected
20,45,5790,rf_var,single RF,corrected
20,46,9438,rf_var,single RF,corrected
20,47,18,rf_var,single RF,corrected
20,48,56,rf_var,single RF,corrected
20,49,18,rf_var,single RF,corrected
20,50,47,rf_var,single RF,corrected
20,52,43,rf_var,single RF,corrected
20,53,26,rf_var,single RF,corrected
20,54,32,rf_var,single RF,corrected
20,55,24,rf_var,single RF,corrected
21,1,188,rf_var,single RF,corrected
21,2,76,rf_var,single RF,corrected
21,3,318,rf_var,single RF,corrected
21,4,148,rf_var,single RF,corrected
21,5,668,rf_var,single RF,corrected
21,6,88,rf_var,single RF,corrected
21,7,272,rf_var,single RF,corrected
21,9,125,rf_var,single RF,corrected
21,10,203,rf_var,single RF,corrected
21,11,9,rf_var,single RF,corrected
21,12,25,rf_var,single RF,corrected
21,13,14,rf_var,single RF,corrected
21,14,20,rf_var,single RF,corrected
21,15,15,rf_var,single RF,corrected
21,16,35,rf_var,single RF,corrected
21,17,29,rf_var,single RF,corrected
21,18,21,rf_var,single RF,corrected
21,19,27,rf_var,single RF,corrected
21,20,34,rf_var,single RF,corrected
21,21,382320,rf_var,single RF,corrected
21,22,32,rf_var,single RF,corrected
21,23,27,rf_var,single RF,corrected
21,24,18,rf_var,single RF,corrected
21,25,23,rf_var,single RF,corrected
21,26,12479,rf_var,single RF,corrected
21,27,10,rf_var,single RF,corrected
21,28,2576,rf_var,single RF,corrected
21,29,20,rf_var,single RF,corrected
21,30,62467,rf_var,single RF,corrected
21,31,32,rf_var,single RF,corrected
21,32,19,rf_var,single RF,corrected
21,33,23,rf_var,single RF,corrected
21,34,588,rf_var,single RF,corrected
21,35,29,rf_var,single RF,corrected
21,36,13062,rf_var,single RF,corrected
21,37,463,rf_var,single RF,corrected
21,38,28,rf_var,single RF,corrected
21,39,481,rf_var,single RF,corrected
21,40,41170,rf_var,single RF,corrected
21,41,440,rf_var,single RF,corrected
21,42,34,rf_var,single RF,corrected
21,43,32,rf_var,single RF,corrected
21,44,33399,rf_var,single RF,corrected
21,45,43,rf_var,single RF,corrected
21,46,125,rf_var,single RF,corrected
21,47,9978,rf_var,single RF,corrected
21,48,6183,rf_var,single RF,corrected
21,49,14078,rf_var,single RF,corrected
21,50,1124,rf_var,single RF,corrected
21,52,2100,rf_var,single RF,corrected
21,53,11469,rf_var,single RF,corrected
21,54,578,rf_var,single RF,corrected
21,55,1445,rf_var,single RF,corrected
22,1,2,rf_var,single RF,corrected
22,2,29,rf_var,single RF,corrected
22,3,381,rf_var,single RF,corrected
22,4,22,rf_var,single RF,corrected
22,5,558,rf_var,single RF,corrected
22,6,11,rf_var,single RF,corrected
22,7,2,rf_var,single RF,corrected
22,10,2,rf_var,single RF,corrected
22,11,1,rf_var,single RF,corrected
22,12,480,rf_var,single RF,corrected
22,13,74,rf_var,single RF,corrected
22,16,3352,rf_var,single RF,corrected
22,17,43,rf_var,single RF,corrected
22,18,92,rf_var,single RF,corrected
22,19,450,rf_var,single RF,corrected
22,20,1732,rf_var,single RF,corrected
22,21,1,rf_var,single RF,corrected
22,22,30461,rf_var,single RF,corrected
22,23,72,rf_var,single RF,corrected
22,24,199,rf_var,single RF,corrected
22,25,315,rf_var,single RF,corrected
22,26,1,rf_var,single RF,corrected
22,27,243,rf_var,single RF,corrected
22,28,2,rf_var,single RF,corrected
22,31,1731,rf_var,single RF,corrected
22,32,50,rf_var,single RF,corrected
22,34,1,rf_var,single RF,corrected
22,35,1,rf_var,single RF,corrected
22,37,2,rf_var,single RF,corrected
22,38,1,rf_var,single RF,corrected
22,40,1,rf_var,single RF,corrected
22,41,1,rf_var,single RF,corrected
22,42,1597,rf_var,single RF,corrected
22,43,8,rf_var,single RF,corrected
22,44,5,rf_var,single RF,corrected
22,45,29,rf_var,single RF,corrected
22,48,1,rf_var,single RF,corrected
22,50,1,rf_var,single RF,corrected
22,53,2,rf_var,single RF,corrected
22,54,1,rf_var,single RF,corrected
22,55,23,rf_var,single RF,corrected
23,1,2,rf_var,single RF,corrected
23,2,4,rf_var,single RF,corrected
23,3,1,rf_var,single RF,corrected
23,4,136,rf_var,single RF,corrected
23,5,5,rf_var,single RF,corrected
23,6,55,rf_var,single RF,corrected
23,7,877,rf_var,single RF,corrected
23,9,1,rf_var,single RF,corrected
23,10,2,rf_var,single RF,corrected
23,12,91,rf_var,single RF,corrected
23,13,1181,rf_var,single RF,corrected
23,14,6817,rf_var,single RF,corrected
23,15,17453,rf_var,single RF,corrected
23,16,80,rf_var,single RF,corrected
23,17,8,rf_var,single RF,corrected
23,18,1274,rf_var,single RF,corrected
23,19,20718,rf_var,single RF,corrected
23,20,383,rf_var,single RF,corrected
23,21,2,rf_var,single RF,corrected
23,22,93,rf_var,single RF,corrected
23,23,187728,rf_var,single RF,corrected
23,24,49216,rf_var,single RF,corrected
23,25,1734,rf_var,single RF,corrected
23,26,1,rf_var,single RF,corrected
23,27,547,rf_var,single RF,corrected
23,28,223,rf_var,single RF,corrected
23,29,13010,rf_var,single RF,corrected
23,30,1,rf_var,single RF,corrected
23,31,1437,rf_var,single RF,corrected
23,32,7396,rf_var,single RF,corrected
23,33,1871,rf_var,single RF,corrected
23,34,2,rf_var,single RF,corrected
23,35,9903,rf_var,single RF,corrected
23,36,3,rf_var,single RF,corrected
23,37,2,rf_var,single RF,corrected
23,38,3809,rf_var,single RF,corrected
23,39,1,rf_var,single RF,corrected
23,40,54,rf_var,single RF,corrected
23,41,7,rf_var,single RF,corrected
23,42,576,rf_var,single RF,corrected
23,43,46,rf_var,single RF,corrected
23,44,4,rf_var,single RF,corrected
23,45,10,rf_var,single RF,corrected
23,46,2,rf_var,single RF,corrected
23,47,2,rf_var,single RF,corrected
23,48,2,rf_var,single RF,corrected
23,49,14,rf_var,single RF,corrected
23,50,3,rf_var,single RF,corrected
23,52,15,rf_var,single RF,corrected
23,54,1,rf_var,single RF,corrected
23,55,3,rf_var,single RF,corrected
24,1,64,rf_var,single RF,corrected
24,2,49,rf_var,single RF,corrected
24,3,126,rf_var,single RF,corrected
24,4,107,rf_var,single RF,corrected
24,5,584,rf_var,single RF,corrected
24,6,151,rf_var,single RF,corrected
24,7,988,rf_var,single RF,corrected
24,9,7,rf_var,single RF,corrected
24,10,8,rf_var,single RF,corrected
24,11,293,rf_var,single RF,corrected
24,12,2007,rf_var,single RF,corrected
24,13,11352,rf_var,single RF,corrected
24,14,1222,rf_var,single RF,corrected
24,15,11094,rf_var,single RF,corrected
24,16,747,rf_var,single RF,corrected
24,17,4,rf_var,single RF,corrected
24,18,1426,rf_var,single RF,corrected
24,19,13102,rf_var,single RF,corrected
24,20,1800,rf_var,single RF,corrected
24,21,7,rf_var,single RF,corrected
24,22,703,rf_var,single RF,corrected
24,23,63855,rf_var,single RF,corrected
24,24,540391,rf_var,single RF,corrected
24,25,51551,rf_var,single RF,corrected
24,26,4,rf_var,single RF,corrected
24,27,2493,rf_var,single RF,corrected
24,28,11,rf_var,single RF,corrected
24,29,45922,rf_var,single RF,corrected
24,30,4,rf_var,single RF,corrected
24,31,5114,rf_var,single RF,corrected
24,32,33392,rf_var,single RF,corrected
24,33,12519,rf_var,single RF,corrected
24,34,3,rf_var,single RF,corrected
24,35,26729,rf_var,single RF,corrected
24,36,1,rf_var,single RF,corrected
24,37,2,rf_var,single RF,corrected
24,38,5102,rf_var,single RF,corrected
24,39,6,rf_var,single RF,corrected
24,40,4,rf_var,single RF,corrected
24,41,9,rf_var,single RF,corrected
24,42,11290,rf_var,single RF,corrected
24,43,955,rf_var,single RF,corrected
24,44,12,rf_var,single RF,corrected
24,45,120,rf_var,single RF,corrected
24,46,11,rf_var,single RF,corrected
24,47,8,rf_var,single RF,corrected
24,48,4,rf_var,single RF,corrected
24,49,7,rf_var,single RF,corrected
24,50,4,rf_var,single RF,corrected
24,52,6,rf_var,single RF,corrected
24,53,14,rf_var,single RF,corrected
24,54,4,rf_var,single RF,corrected
24,55,9,rf_var,single RF,corrected
25,1,659,rf_var,single RF,corrected
