method,method_label,scenario,period,ssp,normal_assigned_zone,category,pixel_count,pixel_share,area_km2,area_share
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,21,changed_former_rank4_5,4587,0.894438052737394,3497.219668065,0.892153999834342
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,21,changed_former_below_top5,1161,0.894438052737394,882.838313738909,0.892153999834342
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,21,novel,522,0.894438052737394,376.589339411411,0.892153999834342
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,22,stable_top1,10466,0.104402126746935,7171.11014273733,0.104132250785935
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,22,changed_former_in_top3,45721,0.104402126746935,31607.6535596853,0.104132250785935
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,22,changed_former_rank4_5,22495,0.104402126746935,15494.9644701664,0.104132250785935
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,22,changed_former_below_top5,10356,0.104402126746935,6528.44642587308,0.104132250785935
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,22,novel,11209,0.104402126746935,8063.2353836866,0.104132250785935
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,23,stable_top1,183849,0.562616479228827,119527.010986384,0.562166247179678
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,23,changed_former_in_top3,122523,0.562616479228827,79771.9161261435,0.562166247179678
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,23,changed_former_rank4_5,14069,0.562616479228827,9362.23968515182,0.562166247179678
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,23,changed_former_below_top5,4155,0.562616479228827,2455.1962246775,0.562166247179678
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,23,novel,2179,0.562616479228827,1502.25573328148,0.562166247179678
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,24,stable_top1,368941,0.531932593795146,239266.10553932,0.53358285499274
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,24,changed_former_in_top3,305811,0.531932593795146,196790.35035857,0.53358285499274
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,24,changed_former_rank4_5,16428,0.531932593795146,10743.1882575533,0.53358285499274
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,24,changed_former_below_top5,832,0.531932593795146,548.382461607328,0.53358285499274
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,24,novel,1574,0.531932593795146,1066.12931113339,0.53358285499274
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,25,stable_top1,155063,0.515029427785675,103754.360796916,0.522656928549647
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,25,changed_former_in_top3,92222,0.515029427785675,59795.3351619305,0.522656928549647
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,25,changed_former_rank4_5,36032,0.515029427785675,23300.4916595538,0.522656928549647
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,25,changed_former_below_top5,13905,0.515029427785675,9031.27726335757,0.522656928549647
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,25,novel,3854,0.515029427785675,2631.8526109052,0.522656928549647
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,26,stable_top1,20409,0.187250557375244,15394.4852343873,0.187164849682131
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,26,changed_former_in_top3,37898,0.187250557375244,28645.9353244362,0.187164849682131
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,26,changed_former_rank4_5,26870,0.187250557375244,20261.7010030043,0.187164849682131
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,26,changed_former_below_top5,23459,0.187250557375244,17712.4486075916,0.187164849682131
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,26,novel,357,0.187250557375244,236.372037583613,0.187164849682131
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,27,stable_top1,550404,0.762002068355408,369362.508661761,0.760277344808616
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,27,changed_former_in_top3,101223,0.762002068355408,66068.3281946832,0.760277344808616
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,27,changed_former_rank4_5,32346,0.762002068355408,22995.3797086912,0.760277344808616
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,27,changed_former_below_top5,20615,0.762002068355408,14875.533324656,0.760277344808616
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,27,novel,17725,0.762002068355408,12524.2597682237,0.760277344808616
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,28,stable_top1,36858,0.352360830951311,27102.2159858107,0.351742488724799
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,28,changed_former_in_top3,40688,0.352360830951311,30043.4517050481,0.351742488724799
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,28,changed_former_rank4_5,12192,0.352360830951311,9078.37858219104,0.351742488724799
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,28,changed_former_below_top5,6486,0.352360830951311,4748.52972864826,0.351742488724799
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,28,novel,8379,0.352360830951311,6078.72389689129,0.351742488724799
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,29,stable_top1,79116,0.390985915492958,48131.9279235369,0.383224575078558
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,29,changed_former_in_top3,73957,0.390985915492958,45713.0352527088,0.383224575078558
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,29,changed_former_rank4_5,32729,0.390985915492958,20889.9485400839,0.383224575078558
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,29,changed_former_below_top5,15739,0.390985915492958,10317.1472507578,0.383224575078558
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,29,novel,809,0.390985915492958,545.126217788157,0.383224575078558
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,30,stable_top1,174468,0.379505964448234,133369.817115462,0.380699355365546
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,30,changed_former_in_top3,224599,0.379505964448234,170542.307659454,0.380699355365546
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,30,changed_former_rank4_5,58118,0.379505964448234,44503.1662503861,0.380699355365546
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,30,changed_former_below_top5,2091,0.379505964448234,1613.79588767039,0.380699355365546
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,30,novel,448,0.379505964448234,299.368430485817,0.380699355365546
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,31,stable_top1,555384,0.75477934231466,397029.276903527,0.756431651205733
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,31,changed_former_in_top3,153222,0.75477934231466,108733.771048804,0.756431651205733
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,31,changed_former_rank4_5,19705,0.75477934231466,13798.0089113986,0.756431651205733
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,31,changed_former_below_top5,1563,0.75477934231466,1068.85905907189,0.756431651205733
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,31,novel,5949,0.75477934231466,4241.40096441802,0.756431651205733
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,32,stable_top1,38883,0.348692057285828,25388.9583977117,0.34757992725827
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,32,changed_former_in_top3,42052,0.348692057285828,27727.6110451078,0.34757992725827
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,32,changed_former_rank4_5,22141,0.348692057285828,14455.9771970636,0.34757992725827
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,32,changed_former_below_top5,4529,0.348692057285828,2951.77037446634,0.34757992725827
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,32,novel,3906,0.348692057285828,2520.63295724758,0.34757992725827
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,33,stable_top1,243157,0.617634134384581,167084.54178222,0.624907871413818
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,33,changed_former_in_top3,100180,0.617634134384581,67100.4854179604,0.624907871413818
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,33,changed_former_rank4_5,21856,0.617634134384581,14475.4486732379,0.624907871413818
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,33,changed_former_below_top5,11080,0.617634134384581,7177.69162546415,0.624907871413818
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,33,novel,17418,0.617634134384581,11536.511914582,0.624907871413818
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,34,stable_top1,11113,0.477629260325783,8485.30127126045,0.483566366783574
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,34,changed_former_in_top3,7700,0.477629260325783,5782.53680226451,0.483566366783574
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,34,changed_former_rank4_5,2278,0.477629260325783,1672.91231419046,0.483566366783574
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,34,changed_former_below_top5,1196,0.477629260325783,893.622745026982,0.483566366783574
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,34,novel,980,0.477629260325783,712.962360625673,0.483566366783574
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,35,stable_top1,751,0.0102597030014071,498.36551888178,0.0103259513377731
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,35,changed_former_in_top3,20476,0.0102597030014071,13470.5273821467,0.0103259513377731
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,35,changed_former_rank4_5,42777,0.0102597030014071,28190.5219081903,0.0103259513377731
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,35,changed_former_below_top5,8667,0.0102597030014071,5742.78196945622,0.0103259513377731
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,35,novel,528,0.0102597030014071,361.203132839565,0.0103259513377731
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,36,stable_top1,40097,0.295938475618307,29458.6167640883,0.292566438410244
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,36,changed_former_in_top3,38309,0.295938475618307,28370.2002619555,0.292566438410244
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,36,changed_former_rank4_5,24057,0.295938475618307,18111.3927806176,0.292566438410244
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,36,changed_former_below_top5,25785,0.295938475618307,19437.3885809618,0.292566438410244
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,36,novel,7243,0.295938475618307,5312.75052649499,0.292566438410244
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,37,stable_top1,68613,0.34978970711937,47903.4005743287,0.347744625135877
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,37,changed_former_in_top3,77382,0.34978970711937,54587.7802534171,0.347744625135877
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,37,changed_former_rank4_5,33897,0.34978970711937,23654.0664899946,0.347744625135877
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,37,changed_former_below_top5,6078,0.34978970711937,4315.34321104678,0.347744625135877
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,37,novel,10185,0.34978970711937,7293.94861214427,0.347744625135877
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,38,stable_top1,3146,0.057889410249333,2092.060966164,0.0592120219004128
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,38,changed_former_in_top3,8629,0.057889410249333,5551.15194192048,0.0592120219004128
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,38,changed_former_rank4_5,23324,0.057889410249333,15395.7715437001,0.0592120219004128
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,38,changed_former_below_top5,18607,0.057889410249333,11864.9062052344,0.0592120219004128
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,38,novel,639,0.057889410249333,427.802114469035,0.0592120219004128
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,39,stable_top1,45238,0.637927630651211,33731.8498299474,0.637129550743103
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,39,changed_former_in_top3,19829,0.637927630651211,14844.7054836213,0.637129550743103
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,39,changed_former_rank4_5,2888,0.637927630651211,2177.44324960234,0.637129550743103
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,39,changed_former_below_top5,1524,0.637927630651211,1142.88664800074,0.637129550743103
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,39,novel,1435,0.637927630651211,1046.58568984824,0.637129550743103
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,40,stable_top1,149004,0.444839847026967,115052.937066561,0.445776193258343
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,40,changed_former_in_top3,143168,0.444839847026967,110203.134123579,0.445776193258343
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,40,changed_former_rank4_5,38380,0.444839847026967,29515.8407955437,0.445776193258343
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,40,changed_former_below_top5,4030,0.444839847026967,3065.45078659463,0.445776193258343
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,40,novel,379,0.444839847026967,258.378558358826,0.445776193258343
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,41,stable_top1,45538,0.309407656035549,30896.347561101,0.308023583949218
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,41,changed_former_in_top3,79997,0.309407656035549,54384.8963020046,0.308023583949218
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,41,changed_former_rank4_5,15681,0.309407656035549,10731.1739551678,0.308023583949218
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,41,changed_former_below_top5,3244,0.309407656035549,2359.51831791391,0.308023583949218
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,41,novel,2718,0.309407656035549,1933.20012959504,0.308023583949218
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,42,stable_top1,82373,0.318196040560116,56658.1644329248,0.316413290373084
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,42,changed_former_in_top3,146315,0.318196040560116,101649.226767295,0.316413290373084
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,42,changed_former_rank4_5,16228,0.318196040560116,11248.8514698598,0.316413290373084
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,42,changed_former_below_top5,11807,0.318196040560116,8039.0731584103,0.316413290373084
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,42,novel,2152,0.318196040560116,1468.47876155135,0.316413290373084
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,43,stable_top1,2520,0.103831891223733,1733.90847652202,0.100981765108171
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,43,changed_former_in_top3,3804,0.103831891223733,2650.07504275184,0.100981765108171
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,43,changed_former_rank4_5,3159,0.103831891223733,2244.94637456605,0.100981765108171
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,43,changed_former_below_top5,12244,0.103831891223733,8741.26429648176,0.100981765108171
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,43,novel,2543,0.103831891223733,1800.31649212354,0.100981765108171
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,44,stable_top1,145503,0.405947638019351,111308.476766125,0.405138080413507
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,44,changed_former_in_top3,169931,0.405947638019351,130522.7489674,0.405138080413507
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,44,changed_former_rank4_5,40136,0.405947638019351,30760.7647740203,0.405138080413507
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,44,changed_former_below_top5,2479,0.405947638019351,1893.62688838828,0.405138080413507
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,44,novel,379,0.405947638019351,256.457337000073,0.405138080413507
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,45,stable_top1,34746,0.557675948960758,25876.2149310992,0.559446361015536
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,45,changed_former_in_top3,21177,0.557675948960758,15701.3964215041,0.559446361015536
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,45,changed_former_rank4_5,4468,0.557675948960758,3312.03119696589,0.559446361015536
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,45,changed_former_below_top5,1041,0.557675948960758,772.303597813258,0.559446361015536
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,45,novel,873,0.557675948960758,591.308381125668,0.559446361015536
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,46,stable_top1,110179,0.62571485362183,81552.8097339822,0.62573205950012
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,46,changed_former_in_top3,56405,0.62571485362183,41821.3046886291,0.62573205950012
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,46,changed_former_rank4_5,7286,0.62571485362183,5375.28261280461,0.62573205950012
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,46,changed_former_below_top5,884,0.62571485362183,644.785238720946,0.62573205950012
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,46,novel,1331,0.62571485362183,937.656243347021,0.62573205950012
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,47,stable_top1,181779,0.514232127096205,135339.025103635,0.51145042428074
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,47,changed_former_in_top3,128479,0.514232127096205,96922.6543942641,0.51145042428074
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,47,changed_former_rank4_5,33759,0.514232127096205,25311.7575568935,0.51145042428074
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,47,changed_former_below_top5,7452,0.514232127096205,5561.09491203074,0.51145042428074
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,47,novel,2027,0.514232127096205,1483.53985111325,0.51145042428074
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,48,stable_top1,447,0.0426160739822671,334.625371494608,0.0427027342532836
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,48,changed_former_in_top3,4713,0.0426160739822671,3523.93550853479,0.0427027342532836
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,48,changed_former_rank4_5,2327,0.0426160739822671,1760.23555740064,0.0427027342532836
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,48,changed_former_below_top5,2022,0.0426160739822671,1525.67603570991,0.0427027342532836
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,48,novel,980,0.0426160739822671,691.685500020226,0.0427027342532836
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,49,stable_top1,97110,0.489850890821412,74574.2008207906,0.489606617218389
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,49,changed_former_in_top3,61852,0.489850890821412,47541.7882138173,0.489606617218389
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,49,changed_former_rank4_5,24386,0.489850890821412,18833.0842229047,0.489606617218389
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,49,changed_former_below_top5,10493,0.489850890821412,8029.94236849252,0.489606617218389
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,49,novel,4403,0.489850890821412,3335.51240155776,0.489606617218389
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,50,stable_top1,7850,0.462172505151604,6071.85540335786,0.463555217031994
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,50,changed_former_in_top3,6598,0.462172505151604,5113.20176447272,0.463555217031994
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,50,changed_former_rank4_5,997,0.462172505151604,768.70868862245,0.463555217031994
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,50,changed_former_below_top5,697,0.462172505151604,540.74173675368,0.463555217031994
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,50,novel,843,0.462172505151604,603.943638200275,0.463555217031994
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,52,stable_top1,30502,0.631080214346306,23492.357168771,0.625053335240078
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,52,changed_former_in_top3,8484,0.631080214346306,6704.15751727253,0.625053335240078
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,52,changed_former_rank4_5,4301,0.631080214346306,3439.74955939188,0.625053335240078
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,52,changed_former_below_top5,4669,0.631080214346306,3698.31387597043,0.625053335240078
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,52,novel,377,0.631080214346306,249.98601782525,0.625053335240078
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,53,stable_top1,83468,0.860974150558043,66138.0433050185,0.861313276876417
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,53,changed_former_in_top3,11765,0.860974150558043,9340.61593007648,0.861313276876417
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,53,changed_former_rank4_5,1094,0.860974150558043,862.04784147856,0.861313276876417
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,53,changed_former_below_top5,257,0.860974150558043,202.11773545364,0.861313276876417
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,53,novel,362,0.860974150558043,244.61720311333,0.861313276876417
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,54,stable_top1,420,0.0171093368095161,330.021573181996,0.0170330189189739
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,54,changed_former_in_top3,2518,0.0171093368095161,1994.75976403932,0.0170330189189739
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,54,changed_former_rank4_5,15311,0.0171093368095161,12119.9314377697,0.0170330189189739
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,54,changed_former_below_top5,5918,0.0171093368095161,4674.94189886362,0.0170330189189739
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,54,novel,381,0.0171093368095161,255.74640753379,0.0170330189189739
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,55,stable_top1,8234,0.375775830595108,6556.01921350769,0.377789436067638
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,55,changed_former_in_top3,6779,0.375775830595108,5393.52553848176,0.377789436067638
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,55,changed_former_rank4_5,4772,0.375775830595108,3780.46115246154,0.377789436067638
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,55,changed_former_below_top5,1754,0.375775830595108,1376.09973715111,0.377789436067638
mf_var,Plain MF RF,2011-2040SSP585,2011-2040,SSP585,55,novel,373,0.375775830595108,247.527328521277,0.377789436067638
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,1,stable_top1,7420,0.166861563371413,5374.24167426286,0.182996794613517
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,1,changed_former_in_top3,7142,0.166861563371413,5101.30446220471,0.182996794613517
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,1,changed_former_rank4_5,5651,0.166861563371413,3979.66511113486,0.182996794613517
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,1,changed_former_below_top5,21011,0.166861563371413,12641.4971538541,0.182996794613517
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,1,novel,3244,0.166861563371413,2271.24684395131,0.182996794613517
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,2,stable_top1,8594,0.0330511766357333,5270.79848295706,0.0368293503526355
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,2,changed_former_in_top3,137585,0.0330511766357333,75460.2786097086,0.0368293503526355
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,2,changed_former_rank4_5,97905,0.0330511766357333,53185.6743368568,0.0368293503526355
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,2,changed_former_below_top5,12090,0.0330511766357333,6781.19629280797,0.0368293503526355
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,2,novel,3847,0.0330511766357333,2416.12929749104,0.0368293503526355
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,3,stable_top1,175746,0.384291258951512,109427.453929639,0.382802581468378
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,3,changed_former_in_top3,162781,0.384291258951512,101382.504271028,0.382802581468378
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,3,changed_former_rank4_5,50265,0.384291258951512,31787.3458337782,0.382802581468378
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,3,changed_former_below_top5,21005,0.384291258951512,13033.9545246229,0.382802581468378
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,3,novel,47528,0.384291258951512,30227.4561598617,0.382802581468378
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,4,stable_top1,2040,0.0198083253226135,1205.61112433141,0.0201385743060438
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,4,changed_former_in_top3,24696,0.0198083253226135,14064.72577763,0.0201385743060438
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,4,changed_former_rank4_5,33004,0.0198083253226135,18784.5400642893,0.0201385743060438
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,4,changed_former_below_top5,37950,0.0198083253226135,22544.2622543147,0.0201385743060438
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,4,novel,5297,0.0198083253226135,3266.62416515702,0.0201385743060438
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,5,stable_top1,48943,0.279380537035346,29557.7722966776,0.276604715219491
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,5,changed_former_in_top3,68738,0.279380537035346,41153.397974602,0.276604715219491
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,5,changed_former_rank4_5,34332,0.279380537035346,21328.7138433674,0.276604715219491
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,5,changed_former_below_top5,14744,0.279380537035346,9582.64005411455,0.276604715219491
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,5,novel,8427,0.279380537035346,5236.72540412807,0.276604715219491
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,6,stable_top1,349,0.00328220368472035,203.579708586111,0.00334136216483568
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,6,changed_former_in_top3,25065,0.00328220368472035,14132.510457618,0.00334136216483568
mf_var,Plain MF RF,2041-2070SSP245,2041-2070,SSP245,6,changed_former_rank4_5,38829,0.00328220368472035,21951.2189942971,0.00334136216483568
