method,scenario,Species,PopulationID,source_zone,new_area_km2,old_area_km2,relative_error
mf_var,2041-2070SSP245,robiPse,robiPse-Zone37,37,41265.418643276,41265.4186432727,8.00497090649968e-14
mf_var,2041-2070SSP245,robiPse,robiPse-Zone41,41,65592.8875316037,65592.8875315998,5.94563439416127e-14
mf_var,2041-2070SSP245,robiPse,robiPse-Zone7,7,164370.193234042,164370.193234076,2.06809235328062e-13
mf_var,2041-2070SSP245,saliMat,saliMat-Zone27,27,670476.114148739,670476.114147545,1.78093138708906e-12
mf_var,2041-2070SSP245,saliMat,saliMat-Zone3,3,265453.674592307,265453.674592306,3.7276946233602e-15
mf_var,2041-2070SSP245,saliMat,saliMat-Zone37,37,41265.418643276,41265.4186432727,8.00497090649968e-14
mf_var,2041-2070SSP585,chamFor,chamFor-Zone10,10,166744.341216616,166744.341216606,6.00423234999673e-14
mf_var,2041-2070SSP585,chamFor,chamFor-Zone21,21,1080251.13052305,1080251.13052333,2.59287175362559e-13
mf_var,2041-2070SSP585,chamFor,chamFor-Zone26,26,7663.22017023754,7663.22017023745,1.17496265897747e-14
mf_var,2041-2070SSP585,chamFor,chamFor-Zone30,30,123706.573549129,123706.57354917,3.31488424075043e-13
mf_var,2041-2070SSP585,chamFor,chamFor-Zone34,34,11458.7883097688,11458.7883097684,3.49232098509879e-14
mf_var,2041-2070SSP585,chamFor,chamFor-Zone49,49,135794.622109808,135794.622109817,6.62256241919361e-14
mf_var,2041-2070SSP585,chamFor,chamFor-Zone53,53,211798.971177359,211798.971177385,1.22846793276105e-13
mf_var,2041-2070SSP585,cyclLon,cyclLon-Zone10,10,166744.341216616,166744.341216606,6.00423234999673e-14
mf_var,2041-2070SSP585,cyclLon,cyclLon-Zone21,21,1080251.13052305,1080251.13052333,2.59287175362559e-13
mf_var,2041-2070SSP585,cyclLon,cyclLon-Zone26,26,7663.22017023754,7663.22017023745,1.17496265897747e-14
mf_var,2041-2070SSP585,cyclLon,cyclLon-Zone34,34,11458.7883097688,11458.7883097684,3.49232098509879e-14
mf_var,2041-2070SSP585,cyclLon,cyclLon-Zone49,49,135794.622109808,135794.622109817,6.62256241919361e-14
mf_var,2041-2070SSP585,cyclLon,cyclLon-Zone53,53,211798.971177359,211798.971177385,1.22846793276105e-13
mf_var,2041-2070SSP585,lariGme,lariGme-Zone12,12,307936.208517772,307936.208517727,1.46116372941963e-13
mf_var,2041-2070SSP585,lariGme,lariGme-Zone2,2,23346.5401417594,23346.5401417609,6.41999739327858e-14
mf_var,2041-2070SSP585,lariGme,lariGme-Zone3,3,254872.376314642,254872.376314685,1.68772552118172e-13
mf_var,2041-2070SSP585,lariGme,lariGme-Zone4,4,3527.81638142902,3527.81638142896,1.70152422424829e-14
mf_var,2041-2070SSP585,lariGme,lariGme-Zone5,5,115278.240993944,115278.240993936,6.9428135844151e-14
mf_var,2041-2070SSP585,lariGme,lariGme-Zone6,6,181.903420306444,181.903420306444,0
mf_var,2041-2070SSP585,lariGme,lariGme-Zone7,7,150009.579498458,150009.579498492,2.26607354591023e-13
mf_var,2041-2070SSP585,lariGme,lariGme-Zone9,9,1414.77219047075,1414.77219047076,7.07141530409449e-15
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone12,12,307936.208517772,307936.208517727,1.46116372941963e-13
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone2,2,23346.5401417594,23346.5401417609,6.41999739327858e-14
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone27,27,689631.712698968,689631.712697685,1.86043251525628e-12
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone3,3,254872.376314642,254872.376314685,1.68772552118172e-13
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone6,6,181.903420306444,181.903420306444,0
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone7,7,150009.579498458,150009.579498492,2.26607354591023e-13
mf_var,2041-2070SSP585,lariOlg,lariOlg-Zone9,9,1414.77219047075,1414.77219047076,7.07141530409449e-15
mf_var,2041-2070SSP585,phylPub,phylPub-Zone21,21,1080251.13052305,1080251.13052333,2.59287175362559e-13
mf_var,2041-2070SSP585,phylPub,phylPub-Zone26,26,7663.22017023754,7663.22017023745,1.17496265897747e-14
mf_var,2041-2070SSP585,phylPub,phylPub-Zone28,28,47754.2953775889,47754.2953775898,1.88929338612363e-14
mf_var,2041-2070SSP585,phylPub,phylPub-Zone30,30,123706.573549129,123706.57354917,3.31488424075043e-13
mf_var,2041-2070SSP585,phylPub,phylPub-Zone40,40,237175.333581366,237175.333581531,6.95766782311507e-13
mf_var,2041-2070SSP585,phylPub,phylPub-Zone44,44,223031.570215941,223031.570216052,4.97696399009584e-13
mf_var,2041-2070SSP585,phylPub,phylPub-Zone47,47,103164.601797118,103164.601797133,1.45428028016323e-13
mf_var,2041-2070SSP585,phylPub,phylPub-Zone49,49,135794.622109808,135794.622109817,6.62256241919361e-14
mf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone2,2,23346.5401417594,23346.5401417609,6.41999739327858e-14
mf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone27,27,689631.712698968,689631.712697685,1.86043251525628e-12
mf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone3,3,254872.376314642,254872.376314685,1.68772552118172e-13
mf_var,2041-2070SSP585,pinuSyl,pinuSyl-Zone5,5,115278.240993944,115278.240993936,6.9428135844151e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone10,10,166744.341216616,166744.341216606,6.00423234999673e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone18,18,227545.332690436,227545.332690359,3.38304594728004e-13
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone21,21,1080251.13052305,1080251.13052333,2.59287175362559e-13
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone28,28,47754.2953775889,47754.2953775898,1.88929338612363e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone30,30,123706.573549129,123706.57354917,3.31488424075043e-13
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone39,39,51896.4869118584,51896.4869118612,5.38373190576771e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone40,40,237175.333581366,237175.333581531,6.95766782311507e-13
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone44,44,223031.570215941,223031.570216052,4.97696399009584e-13
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone45,45,92368.5455287499,92368.5455287526,2.91452496284015e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone46,46,225411.17216291,225411.172162913,1.3298784209671e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone47,47,103164.601797118,103164.601797133,1.45428028016323e-13
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone49,49,135794.622109808,135794.622109817,6.62256241919361e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone5,5,115278.240993944,115278.240993936,6.9428135844151e-14
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone50,50,15666.3766659041,15666.3766659041,0
mf_var,2041-2070SSP585,pinuYun,pinuYun-Zone7,7,150009.579498458,150009.579498492,2.26607354591023e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone10,10,166744.341216616,166744.341216606,6.00423234999673e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone21,21,1080251.13052305,1080251.13052333,2.59287175362559e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone26,26,7663.22017023754,7663.22017023745,1.17496265897747e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone27,27,689631.712698968,689631.712697685,1.86043251525628e-12
mf_var,2041-2070SSP585,querVar,querVar-Zone28,28,47754.2953775889,47754.2953775898,1.88929338612363e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone3,3,254872.376314642,254872.376314685,1.68772552118172e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone30,30,123706.573549129,123706.57354917,3.31488424075043e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone33,33,329724.568947151,329724.568947044,3.2446984797222e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone36,36,38770.4449486274,38770.4449486291,4.37265583707128e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone37,37,36157.4440670754,36157.4440670755,2.81721811999769e-15
mf_var,2041-2070SSP585,querVar,querVar-Zone40,40,237175.333581366,237175.333581531,6.95766782311507e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone41,41,47442.0154025808,47442.0154025769,8.22037859924156e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone44,44,223031.570215941,223031.570216052,4.97696399009584e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone47,47,103164.601797118,103164.601797133,1.45428028016323e-13
mf_var,2041-2070SSP585,querVar,querVar-Zone49,49,135794.622109808,135794.622109817,6.62256241919361e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone5,5,115278.240993944,115278.240993936,6.9428135844151e-14
mf_var,2041-2070SSP585,querVar,querVar-Zone7,7,150009.579498458,150009.579498492,2.26607354591023e-13
mf_var,2041-2070SSP585,robiPse,robiPse-Zone12,12,307936.208517772,307936.208517727,1.46116372941963e-13
mf_var,2041-2070SSP585,robiPse,robiPse-Zone27,27,689631.712698968,689631.712697685,1.86043251525628e-12
mf_var,2041-2070SSP585,robiPse,robiPse-Zone3,3,254872.376314642,254872.376314685,1.68772552118172e-13
mf_var,2041-2070SSP585,robiPse,robiPse-Zone33,33,329724.568947151,329724.568947044,3.2446984797222e-13
mf_var,2041-2070SSP585,robiPse,robiPse-Zone37,37,36157.4440670754,36157.4440670755,2.81721811999769e-15
mf_var,2041-2070SSP585,robiPse,robiPse-Zone41,41,47442.0154025808,47442.0154025769,8.22037859924156e-14
mf_var,2041-2070SSP585,robiPse,robiPse-Zone7,7,150009.579498458,150009.579498492,2.26607354591023e-13
mf_var,2041-2070SSP585,saliMat,saliMat-Zone27,27,689631.712698968,689631.712697685,1.86043251525628e-12
mf_var,2041-2070SSP585,saliMat,saliMat-Zone3,3,254872.376314642,254872.376314685,1.68772552118172e-13
mf_var,2041-2070SSP585,saliMat,saliMat-Zone37,37,36157.4440670754,36157.4440670755,2.81721811999769e-15
mf_var,2071-2100SSP245,chamFor,chamFor-Zone10,10,169461.224634375,169461.224634363,7.07582408544853e-14
mf_var,2071-2100SSP245,chamFor,chamFor-Zone21,21,1095010.65936885,1095010.65936951,6.02589608118512e-13
mf_var,2071-2100SSP245,chamFor,chamFor-Zone26,26,5691.49655534795,5691.49655534788,1.23045127683882e-14
mf_var,2071-2100SSP245,chamFor,chamFor-Zone30,30,114839.36143228,114839.361432305,2.17697051346556e-13
mf_var,2071-2100SSP245,chamFor,chamFor-Zone34,34,11795.0633422587,11795.0633422581,5.08913335818691e-14
mf_var,2071-2100SSP245,chamFor,chamFor-Zone49,49,144734.075599949,144734.075599962,8.98849297253078e-14
mf_var,2071-2100SSP245,chamFor,chamFor-Zone53,53,223890.393859918,223890.393859937,8.48843979440059e-14
mf_var,2071-2100SSP245,cyclLon,cyclLon-Zone10,10,169461.224634375,169461.224634363,7.07582408544853e-14
mf_var,2071-2100SSP245,cyclLon,cyclLon-Zone21,21,1095010.65936885,1095010.65936951,6.02589608118512e-13
mf_var,2071-2100SSP245,cyclLon,cyclLon-Zone26,26,5691.49655534795,5691.49655534788,1.23045127683882e-14
mf_var,2071-2100SSP245,cyclLon,cyclLon-Zone34,34,11795.0633422587,11795.0633422581,5.08913335818691e-14
mf_var,2071-2100SSP245,cyclLon,cyclLon-Zone49,49,144734.075599949,144734.075599962,8.98849297253078e-14
mf_var,2071-2100SSP245,cyclLon,cyclLon-Zone53,53,223890.393859918,223890.393859937,8.48843979440059e-14
mf_var,2071-2100SSP245,lariGme,lariGme-Zone12,12,305603.126470484,305603.126470481,9.90434359248177e-15
mf_var,2071-2100SSP245,lariGme,lariGme-Zone2,2,23385.8038996029,23385.8038996041,5.1335973374881e-14
mf_var,2071-2100SSP245,lariGme,lariGme-Zone3,3,282414.815500005,282414.815500093,3.11633733327045e-13
mf_var,2071-2100SSP245,lariGme,lariGme-Zone4,4,3071.96728394031,3071.96728394027,1.30267555540761e-14
mf_var,2071-2100SSP245,lariGme,lariGme-Zone5,5,97937.4651125191,97937.4651125063,1.30753694576965e-13
mf_var,2071-2100SSP245,lariGme,lariGme-Zone6,6,150.370315239409,150.37031523941,6.61540031009676e-15
mf_var,2071-2100SSP245,lariGme,lariGme-Zone7,7,148150.991301697,148150.991301724,1.8210644826835e-13
mf_var,2071-2100SSP245,lariGme,lariGme-Zone9,9,1360.60155385866,1360.60155385866,0
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone12,12,305603.126470484,305603.126470481,9.90434359248177e-15
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone2,2,23385.8038996029,23385.8038996041,5.1335973374881e-14
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone27,27,689885.434155145,689885.434153663,2.14813499965386e-12
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone3,3,282414.815500005,282414.815500093,3.11633733327045e-13
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone6,6,150.370315239409,150.37031523941,6.61540031009676e-15
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone7,7,148150.991301697,148150.991301724,1.8210644826835e-13
mf_var,2071-2100SSP245,lariOlg,lariOlg-Zone9,9,1360.60155385866,1360.60155385866,0
mf_var,2071-2100SSP245,phylPub,phylPub-Zone21,21,1095010.65936885,1095010.65936951,6.02589608118512e-13
mf_var,2071-2100SSP245,phylPub,phylPub-Zone26,26,5691.49655534795,5691.49655534788,1.23045127683882e-14
mf_var,2071-2100SSP245,phylPub,phylPub-Zone28,28,47438.6074319107,47438.6074319085,4.63196396023506e-14
mf_var,2071-2100SSP245,phylPub,phylPub-Zone30,30,114839.36143228,114839.361432305,2.17697051346556e-13
mf_var,2071-2100SSP245,phylPub,phylPub-Zone40,40,231249.275939049,231249.275939225,7.61043951627858e-13
mf_var,2071-2100SSP245,phylPub,phylPub-Zone44,44,235802.458305994,235802.458306148,6.53163125963132e-13
mf_var,2071-2100SSP245,phylPub,phylPub-Zone47,47,90406.8481373846,90406.8481373861,1.65789129850437e-14
mf_var,2071-2100SSP245,phylPub,phylPub-Zone49,49,144734.075599949,144734.075599962,8.98849297253078e-14
mf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone2,2,23385.8038996029,23385.8038996041,5.1335973374881e-14
mf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone27,27,689885.434155145,689885.434153663,2.14813499965386e-12
mf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone3,3,282414.815500005,282414.815500093,3.11633733327045e-13
mf_var,2071-2100SSP245,pinuSyl,pinuSyl-Zone5,5,97937.4651125191,97937.4651125063,1.30753694576965e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone10,10,169461.224634375,169461.224634363,7.07582408544853e-14
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone18,18,235058.736896864,235058.736896783,3.44577535089266e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone21,21,1095010.65936885,1095010.65936951,6.02589608118512e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone28,28,47438.6074319107,47438.6074319085,4.63196396023506e-14
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone30,30,114839.36143228,114839.361432305,2.17697051346556e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone39,39,50294.3303113532,50294.3303113559,5.36716615600817e-14
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone40,40,231249.275939049,231249.275939225,7.61043951627858e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone44,44,235802.458305994,235802.458306148,6.53163125963132e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone45,45,84297.6054878371,84297.6054878383,1.41552899613291e-14
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone46,46,222537.19054821,222537.190548212,9.02394919504281e-15
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone47,47,90406.8481373846,90406.8481373861,1.65789129850437e-14
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone49,49,144734.075599949,144734.075599962,8.98849297253078e-14
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone5,5,97937.4651125191,97937.4651125063,1.30753694576965e-13
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone50,50,13384.8429303159,13384.8429303158,7.4744558240895e-15
mf_var,2071-2100SSP245,pinuYun,pinuYun-Zone7,7,148150.991301697,148150.991301724,1.8210644826835e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone10,10,169461.224634375,169461.224634363,7.07582408544853e-14
mf_var,2071-2100SSP245,querVar,querVar-Zone21,21,1095010.65936885,1095010.65936951,6.02589608118512e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone26,26,5691.49655534795,5691.49655534788,1.23045127683882e-14
mf_var,2071-2100SSP245,querVar,querVar-Zone27,27,689885.434155145,689885.434153663,2.14813499965386e-12
mf_var,2071-2100SSP245,querVar,querVar-Zone28,28,47438.6074319107,47438.6074319085,4.63196396023506e-14
mf_var,2071-2100SSP245,querVar,querVar-Zone3,3,282414.815500005,282414.815500093,3.11633733327045e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone30,30,114839.36143228,114839.361432305,2.17697051346556e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone33,33,324583.464976189,324583.464976095,2.89618488058759e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone36,36,38413.5091314153,38413.5091314175,5.72022512175604e-14
mf_var,2071-2100SSP245,querVar,querVar-Zone37,37,33416.144544225,33416.144544225,0
mf_var,2071-2100SSP245,querVar,querVar-Zone40,40,231249.275939049,231249.275939225,7.61043951627858e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone41,41,40544.1890727949,40544.189072795,2.51240458689844e-15
mf_var,2071-2100SSP245,querVar,querVar-Zone44,44,235802.458305994,235802.458306148,6.53163125963132e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone47,47,90406.8481373846,90406.8481373861,1.65789129850437e-14
mf_var,2071-2100SSP245,querVar,querVar-Zone49,49,144734.075599949,144734.075599962,8.98849297253078e-14
mf_var,2071-2100SSP245,querVar,querVar-Zone5,5,97937.4651125191,97937.4651125063,1.30753694576965e-13
mf_var,2071-2100SSP245,querVar,querVar-Zone7,7,148150.991301697,148150.991301724,1.8210644826835e-13
mf_var,2071-2100SSP245,robiPse,robiPse-Zone12,12,305603.126470484,305603.126470481,9.90434359248177e-15
mf_var,2071-2100SSP245,robiPse,robiPse-Zone27,27,689885.434155145,689885.434153663,2.14813499965386e-12
mf_var,2071-2100SSP245,robiPse,robiPse-Zone3,3,282414.815500005,282414.815500093,3.11633733327045e-13
mf_var,2071-2100SSP245,robiPse,robiPse-Zone33,33,324583.464976189,324583.464976095,2.89618488058759e-13
mf_var,2071-2100SSP245,robiPse,robiPse-Zone37,37,33416.144544225,33416.144544225,0
mf_var,2071-2100SSP245,robiPse,robiPse-Zone41,41,40544.1890727949,40544.189072795,2.51240458689844e-15
mf_var,2071-2100SSP245,robiPse,robiPse-Zone7,7,148150.991301697,148150.991301724,1.8210644826835e-13
mf_var,2071-2100SSP245,saliMat,saliMat-Zone27,27,689885.434155145,689885.434153663,2.14813499965386e-12
mf_var,2071-2100SSP245,saliMat,saliMat-Zone3,3,282414.815500005,282414.815500093,3.11633733327045e-13
mf_var,2071-2100SSP245,saliMat,saliMat-Zone37,37,33416.144544225,33416.144544225,0
mf_var,2071-2100SSP585,chamFor,chamFor-Zone10,10,197777.804511774,197777.804511824,2.52810879603425e-13
mf_var,2071-2100SSP585,chamFor,chamFor-Zone21,21,1307904.83942878,1307904.8394321,2.53853711554872e-12
mf_var,2071-2100SSP585,chamFor,chamFor-Zone26,26,1687.54681673551,1687.5468167355,5.92839358309208e-15
mf_var,2071-2100SSP585,chamFor,chamFor-Zone30,30,49262.1912728352,49262.1912728381,5.87840503157173e-14
mf_var,2071-2100SSP585,chamFor,chamFor-Zone34,34,10265.8421705091,10265.842170509,9.74536872215148e-15
mf_var,2071-2100SSP585,chamFor,chamFor-Zone49,49,147063.914909236,147063.914909245,6.13487506242109e-14
mf_var,2071-2100SSP585,chamFor,chamFor-Zone53,53,253720.454679916,253720.454679833,3.2714794149075e-13
mf_var,2071-2100SSP585,cyclLon,cyclLon-Zone10,10,197777.804511774,197777.804511824,2.52810879603425e-13
mf_var,2071-2100SSP585,cyclLon,cyclLon-Zone21,21,1307904.83942878,1307904.8394321,2.53853711554872e-12
mf_var,2071-2100SSP585,cyclLon,cyclLon-Zone26,26,1687.54681673551,1687.5468167355,5.92839358309208e-15
mf_var,2071-2100SSP585,cyclLon,cyclLon-Zone34,34,10265.8421705091,10265.842170509,9.74536872215148e-15
mf_var,2071-2100SSP585,cyclLon,cyclLon-Zone49,49,147063.914909236,147063.914909245,6.13487506242109e-14
mf_var,2071-2100SSP585,cyclLon,cyclLon-Zone53,53,253720.454679916,253720.454679833,3.2714794149075e-13
mf_var,2071-2100SSP585,lariGme,lariGme-Zone12,12,384237.810739815,384237.810740206,1.01754915166356e-12
mf_var,2071-2100SSP585,lariGme,lariGme-Zone2,2,13373.2068532624,13373.2068532629,3.74047968795953e-14
mf_var,2071-2100SSP585,lariGme,lariGme-Zone3,3,227732.563541856,227732.563541843,5.71258322122635e-14
mf_var,2071-2100SSP585,lariGme,lariGme-Zone4,4,1568.9959253589,1568.9959253589,0
mf_var,2071-2100SSP585,lariGme,lariGme-Zone5,5,31869.9289029414,31869.9289029415,3.19622321432811e-15
mf_var,2071-2100SSP585,lariGme,lariGme-Zone6,6,0.614512479340077,0.614512479340077,0
mf_var,2071-2100SSP585,lariGme,lariGme-Zone7,7,88396.8844666906,88396.8844666782,1.40256433802734e-13
mf_var,2071-2100SSP585,lariGme,lariGme-Zone9,9,121.411541275805,121.411541275805,0
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone12,12,384237.810739815,384237.810740206,1.01754915166356e-12
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone2,2,13373.2068532624,13373.2068532629,3.74047968795953e-14
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone27,27,828650.001850736,828650.00184888,2.23979903668099e-12
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone3,3,227732.563541856,227732.563541843,5.71258322122635e-14
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone6,6,0.614512479340077,0.614512479340077,0
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone7,7,88396.8844666906,88396.8844666782,1.40256433802734e-13
mf_var,2071-2100SSP585,lariOlg,lariOlg-Zone9,9,121.411541275805,121.411541275805,0
mf_var,2071-2100SSP585,phylPub,phylPub-Zone21,21,1307904.83942878,1307904.8394321,2.53853711554872e-12
mf_var,2071-2100SSP585,phylPub,phylPub-Zone26,26,1687.54681673551,1687.5468167355,5.92839358309208e-15
mf_var,2071-2100SSP585,phylPub,phylPub-Zone28,28,35959.7140133711,35959.7140133707,1.11284997603511e-14
mf_var,2071-2100SSP585,phylPub,phylPub-Zone30,30,49262.1912728352,49262.1912728381,5.87840503157173e-14
mf_var,2071-2100SSP585,phylPub,phylPub-Zone40,40,227343.715669387,227343.715669563,7.74246018122467e-13
mf_var,2071-2100SSP585,phylPub,phylPub-Zone44,44,200618.177234636,200618.177234746,5.4822238349471e-13
mf_var,2071-2100SSP585,phylPub,phylPub-Zone47,47,34506.3171949133,34506.317194913,8.85606592177141e-15
mf_var,2071-2100SSP585,phylPub,phylPub-Zone49,49,147063.914909236,147063.914909245,6.13487506242109e-14
mf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone2,2,13373.2068532624,13373.2068532629,3.74047968795953e-14
mf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone27,27,828650.001850736,828650.00184888,2.23979903668099e-12
mf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone3,3,227732.563541856,227732.563541843,5.71258322122635e-14
mf_var,2071-2100SSP585,pinuSyl,pinuSyl-Zone5,5,31869.9289029414,31869.9289029415,3.19622321432811e-15
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone10,10,197777.804511774,197777.804511824,2.52810879603425e-13
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone18,18,436257.122968034,436257.12296806,5.96410306181405e-14
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone21,21,1307904.83942878,1307904.8394321,2.53853711554872e-12
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone28,28,35959.7140133711,35959.7140133707,1.11284997603511e-14
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone30,30,49262.1912728352,49262.1912728381,5.87840503157173e-14
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone39,39,48038.4880088605,48038.4880088621,3.33214208329175e-14
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone40,40,227343.715669387,227343.715669563,7.74246018122467e-13
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone44,44,200618.177234636,200618.177234746,5.4822238349471e-13
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone45,45,41737.7783281579,41737.778328158,2.26623104470733e-15
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone46,46,315520.763056742,315520.763056681,1.93336337191715e-13
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone47,47,34506.3171949133,34506.317194913,8.85606592177141e-15
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone49,49,147063.914909236,147063.914909245,6.13487506242109e-14
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone5,5,31869.9289029414,31869.9289029415,3.19622321432811e-15
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone50,50,20837.0715669807,20837.071566981,1.44911073524887e-14
mf_var,2071-2100SSP585,pinuYun,pinuYun-Zone7,7,88396.8844666906,88396.8844666782,1.40256433802734e-13
mf_var,2071-2100SSP585,querVar,querVar-Zone10,10,197777.804511774,197777.804511824,2.52810879603425e-13
mf_var,2071-2100SSP585,querVar,querVar-Zone21,21,1307904.83942878,1307904.8394321,2.53853711554872e-12
mf_var,2071-2100SSP585,querVar,querVar-Zone26,26,1687.54681673551,1687.5468167355,5.92839358309208e-15
mf_var,2071-2100SSP585,querVar,querVar-Zone27,27,828650.001850736,828650.00184888,2.23979903668099e-12
mf_var,2071-2100SSP585,querVar,querVar-Zone28,28,35959.7140133711,35959.7140133707,1.11284997603511e-14
mf_var,2071-2100SSP585,querVar,querVar-Zone3,3,227732.563541856,227732.563541843,5.71258322122635e-14
mf_var,2071-2100SSP585,querVar,querVar-Zone30,30,49262.1912728352,49262.1912728381,5.87840503157173e-14
mf_var,2071-2100SSP585,querVar,querVar-Zone33,33,183611.408385856,183611.40838591,2.94190376309117e-13
mf_var,2071-2100SSP585,querVar,querVar-Zone36,36,17289.4920224279,17289.4920224276,1.74644946535691e-14
mf_var,2071-2100SSP585,querVar,querVar-Zone37,37,24735.9211686181,24735.9211686181,0
mf_var,2071-2100SSP585,querVar,querVar-Zone40,40,227343.715669387,227343.715669563,7.74246018122467e-13
mf_var,2071-2100SSP585,querVar,querVar-Zone41,41,12473.5751924433,12473.5751924432,8.02050860731825e-15
mf_var,2071-2100SSP585,querVar,querVar-Zone44,44,200618.177234636,200618.177234746,5.4822238349471e-13
mf_var,2071-2100SSP585,querVar,querVar-Zone47,47,34506.3171949133,34506.317194913,8.85606592177141e-15
mf_var,2071-2100SSP585,querVar,querVar-Zone49,49,147063.914909236,147063.914909245,6.13487506242109e-14
mf_var,2071-2100SSP585,querVar,querVar-Zone5,5,31869.9289029414,31869.9289029415,3.19622321432811e-15
